Dates,TAve,TMax,TMin,Rain,TEPCO,KEPCO,TOHOKU,CHUBU,Total
05/07/18,24.960,27.050,22.870,76.410,37039.583,18155.000,9227.083,17269.167,81690.833
06/07/18,22.320,24.630,20.010,54.010,33945.833,17173.333,8750.000,16890.000,76759.167
07/07/18,23.470,26.370,20.560,17.610,31318.333,15516.250,8229.583,14594.167,69658.333
08/07/18,26.310,30.140,22.480,2.350,31671.250,15285.833,7931.250,13257.083,68145.417
09/07/18,27.350,31.810,22.880,0.120,37991.250,18693.750,9329.167,17398.333,83412.500
10/07/18,28.390,32.640,24.150,1.460,39729.583,19611.667,9905.000,18556.667,87802.917
11/07/18,28.500,32.770,24.220,1.520,40433.750,19772.917,9582.917,18802.500,88592.083
12/07/18,27.470,31.060,23.880,0.560,38184.167,19812.917,9416.667,18398.333,85812.083
13/07/18,29.020,33.180,24.860,0.020,40462.500,20342.500,9605.833,18636.667,89047.500
14/07/18,30.100,34.970,25.240,0.090,38175.417,19491.667,9110.417,16281.667,83059.167
15/07/18,29.930,34.200,25.660,0.240,36409.583,18538.750,9079.167,15171.667,79199.167
16/07/18,30.050,34.320,25.790,0.130,38905.833,19634.167,9308.750,17309.583,85158.333
17/07/18,30.140,34.340,25.930,0.270,43047.917,21925.417,10104.583,19861.667,94939.583
18/07/18,30.560,35.150,25.970,0.000,44455.417,22490.000,10379.583,20674.583,97999.583
19/07/18,30.430,34.950,25.920,0.000,43916.250,22585.417,10571.667,20501.667,97575.000
20/07/18,30.860,35.170,26.560,0.130,43602.500,22517.083,10830.417,20259.583,97209.583
21/07/18,30.600,34.960,26.240,0.920,40374.583,20135.000,9875.417,17217.083,87602.083
22/07/18,30.760,35.450,26.060,1.100,39217.917,18871.667,9505.833,16017.917,83613.333
23/07/18,31.570,36.300,26.840,0.150,44675.000,22400.000,10210.000,20014.167,97299.167
24/07/18,30.510,35.120,25.900,1.010,44120.833,22485.833,10331.667,20433.750,97372.083
25/07/18,29.870,34.160,25.590,0.260,42032.083,21952.917,10382.917,20152.083,94520.000
26/07/18,29.330,33.290,25.360,0.090,37632.500,22279.167,10339.583,19220.417,89471.667
27/07/18,28.140,31.550,24.720,5.580,35661.250,20967.917,10020.417,18162.500,84812.083
28/07/18,27.220,31.220,23.230,27.920,32005.833,17501.667,8930.000,15099.583,73537.083
29/07/18,28.450,32.200,24.710,7.010,33647.500,16194.583,9319.583,13879.583,73041.250
30/07/18,29.020,33.260,24.780,0.100,39069.583,19728.750,10650.417,17877.083,87325.833
31/07/18,29.940,34.360,25.520,0.750,41180.833,20875.417,10969.583,19057.500,92083.333
01/08/18,30.420,35.330,25.510,0.110,43436.250,21202.083,11057.083,19612.917,95308.333
02/08/18,31.230,36.180,26.290,1.170,44855.417,21697.500,10678.750,20495.000,97726.667
03/08/18,30.870,35.360,26.380,0.000,44461.667,21953.750,10510.000,20259.167,97184.583
04/08/18,30.090,34.730,25.450,0.450,39495.417,19365.000,9305.000,16979.167,85144.583
05/08/18,30.590,35.170,26.010,3.420,38747.083,19005.417,8862.917,15865.000,82480.417
06/08/18,29.790,34.240,25.340,1.300,41912.083,21979.583,9220.833,20050.000,93162.500
07/08/18,26.520,29.870,23.170,3.420,34666.250,20742.917,9034.167,19201.667,83645.000
08/08/18,26.410,30.070,22.750,14.220,34613.750,19144.167,9489.167,19189.583,82436.667
09/08/18,28.590,32.630,24.550,1.030,37821.250,19517.500,9891.250,19843.750,87073.750
10/08/18,30.050,33.960,26.150,2.010,40545.417,19658.333,10026.667,19195.417,89425.833
11/08/18,30.040,34.350,25.740,0.250,36029.167,18043.333,8904.583,16097.500,79074.583
12/08/18,29.280,32.980,25.570,10.420,32075.000,17328.333,8336.667,13858.750,71598.750
13/08/18,29.890,34.350,25.420,5.810,34210.000,17917.500,8423.333,13994.583,74545.417
14/08/18,29.860,34.660,25.050,2.280,35151.667,17675.000,8776.250,13893.333,75496.250
15/08/18,28.970,31.900,26.040,5.840,35600.833,16675.833,9065.833,12844.583,74187.083
16/08/18,27.950,31.100,24.810,5.200,35257.500,17547.083,8404.583,13959.583,75168.750
17/08/18,25.320,29.560,21.080,0.000,31590.833,16216.667,7958.333,13709.583,69475.417
18/08/18,24.050,29.360,18.750,0.000,28197.083,15245.000,7787.083,12432.917,63662.083
19/08/18,25.150,29.900,20.390,0.170,27577.917,15000.417,7691.667,12082.500,62352.500
20/08/18,26.070,30.620,21.530,0.450,32620.833,18385.000,9012.917,16036.250,76055.000
21/08/18,29.350,34.080,24.620,1.760,38549.167,20786.667,10210.000,18627.500,88173.333
22/08/18,30.770,35.130,26.410,0.000,41758.750,21333.333,11024.167,19351.250,93467.500
23/08/18,29.830,34.310,25.340,15.170,41930.417,20484.583,11375.000,18810.417,92600.417
24/08/18,28.700,31.580,25.820,3.920,40410.417,20487.917,10490.833,18560.417,89949.583
25/08/18,30.600,34.520,26.680,0.130,39637.917,19097.917,9559.583,16320.000,84615.417
26/08/18,29.940,34.360,25.520,0.430,39010.833,18057.500,8828.333,15226.250,81122.917
27/08/18,29.280,33.830,24.730,8.120,42266.250,20836.667,9263.750,19139.167,91505.833
28/08/18,27.730,31.090,24.370,5.390,38727.500,20713.750,9253.333,19087.917,87782.500
29/08/18,27.860,31.330,24.380,1.990,37380.417,20996.250,9106.667,19528.750,87012.083
30/08/18,28.750,32.780,24.710,2.530,40471.667,20714.583,9360.000,19454.583,90000.833
31/08/18,28.940,33.370,24.510,11.300,41145.000,20530.417,9230.833,18898.333,89804.583
01/09/18,25.170,28.420,21.920,6.280,33917.500,16560.000,8127.083,14400.417,73005.000
02/09/18,24.490,27.780,21.200,3.780,28699.167,15294.583,7801.250,12994.167,64789.167
03/09/18,25.940,29.800,22.090,4.850,33568.750,18824.167,8977.917,16967.500,78338.333
04/09/18,26.180,29.100,23.250,27.140,36618.333,15565.417,9543.750,16390.000,78117.500
05/09/18,27.120,31.540,22.690,0.000,37838.750,17448.333,9629.583,17920.833,82837.500
06/09/18,26.830,30.720,22.950,3.980,37264.167,17726.250,9562.917,17616.250,82169.583
07/09/18,26.400,29.750,23.060,19.320,37000.417,18248.750,9170.833,17754.167,82174.167
08/09/18,25.430,28.050,22.820,15.950,35452.917,15304.583,8078.750,14862.083,73698.333
09/09/18,25.350,27.990,22.710,20.140,32817.083,14684.167,7515.833,13401.667,68418.750
10/09/18,23.530,26.680,20.380,21.030,36075.000,16642.917,8386.667,15873.333,76977.917
11/09/18,22.650,26.180,19.120,2.590,32271.667,16627.917,8533.333,16190.417,73623.333
12/09/18,21.840,24.490,19.180,0.670,30982.500,16426.667,8456.667,15731.250,71597.083
13/09/18,23.240,27.010,19.470,4.600,31929.583,16544.583,8724.167,16067.500,73265.833
14/09/18,23.430,26.100,20.750,7.040,32215.417,16654.167,9016.667,15954.167,73840.417
15/09/18,22.990,25.300,20.680,6.750,29069.583,15433.333,8101.667,13545.833,66150.417
16/09/18,25.450,29.220,21.690,0.660,27683.750,15294.583,7863.333,12777.917,63619.583
17/09/18,25.370,29.670,21.070,9.160,31195.833,15600.417,8215.417,15350.833,70362.500
18/09/18,24.330,28.880,19.770,13.770,33319.167,16905.833,8555.833,16623.333,75404.167
19/09/18,23.650,28.500,18.810,3.820,31967.917,16738.333,8687.500,16297.917,73691.667
20/09/18,20.530,23.930,17.120,40.480,31238.333,16110.417,8603.750,15787.500,71740.000
21/09/18,20.450,23.140,17.760,13.560,30569.167,16512.917,8622.500,15475.417,71180.000
22/09/18,23.440,27.170,19.720,0.150,28874.583,15151.250,7978.750,13686.250,65690.833
23/09/18,24.030,28.250,19.810,0.690,27624.167,13786.250,7683.750,12142.500,61236.667
24/09/18,23.920,27.500,20.350,2.310,30290.000,14720.833,8337.500,15152.083,68500.417
25/09/18,21.340,24.410,18.280,7.420,31973.333,15724.583,8628.333,15730.417,72056.667
26/09/18,19.620,22.950,16.280,33.000,30529.167,15621.250,8493.750,15630.000,70274.167
27/09/18,18.520,21.340,15.710,1.490,30182.917,15511.667,8640.833,15328.333,69663.750
28/09/18,20.670,26.420,14.930,9.520,29786.667,15324.583,8462.917,15146.250,68720.417
29/09/18,18.880,21.010,16.740,28.380,27806.250,14301.667,7970.417,12966.250,63044.583
30/09/18,21.210,24.760,17.650,42.110,26607.500,12555.833,7510.417,11322.500,57996.250
01/10/18,23.160,27.560,18.760,0.680,32548.333,15029.583,8505.833,13916.250,70000.000
02/10/18,20.570,25.120,16.030,0.000,31262.917,15516.250,8587.500,15154.583,70521.250
03/10/18,20.640,25.070,16.210,0.230,30886.250,15703.333,8614.583,15445.833,70650.000
04/10/18,19.650,22.010,17.290,3.010,30733.333,15636.667,8667.500,15592.500,70630.000
05/10/18,21.490,24.750,18.230,4.230,30757.083,16290.000,8694.583,15935.000,71676.667
06/10/18,24.780,28.990,20.560,2.030,29812.083,15718.333,8480.417,14130.417,68141.250
07/10/18,25.060,29.120,21.010,0.260,29908.750,14051.667,7639.583,12322.917,63922.917
08/10/18,21.860,25.920,17.810,0.130,28008.750,14240.833,7860.833,13186.250,63296.667
09/10/18,21.750,26.280,17.210,0.700,31187.917,15740.417,8533.333,15500.000,70961.667
10/10/18,21.010,23.940,18.080,2.750,31812.917,15757.917,8692.083,15883.750,72146.667
11/10/18,19.390,21.410,17.380,1.640,32034.583,15699.167,8737.500,15762.083,72233.333
12/10/18,18.380,21.450,15.310,0.200,30968.750,15125.833,8613.333,15116.250,69824.167
13/10/18,17.280,21.210,13.350,3.070,27570.417,13945.417,8160.000,12856.667,62532.500
14/10/18,17.720,21.780,13.660,0.270,25868.750,12940.833,7591.250,11290.000,57690.833
15/10/18,18.260,21.340,15.170,0.450,29453.750,14977.917,8430.000,14270.417,67132.083
16/10/18,17.860,21.420,14.300,1.310,30162.083,15270.000,8676.250,14858.750,68967.083
17/10/18,17.980,21.880,14.080,0.020,30082.500,15336.667,8721.667,14965.000,69105.833
18/10/18,17.550,22.280,12.810,1.210,29917.917,15396.250,8742.500,14996.250,69052.917
19/10/18,17.360,21.210,13.510,0.560,29960.000,15391.667,8801.667,14822.083,68975.417
20/10/18,17.050,21.630,12.470,3.370,27497.500,13976.667,8259.583,12631.250,62365.000
21/10/18,16.440,22.080,10.810,0.000,25715.417,12931.250,7662.083,11021.250,57330.000
22/10/18,16.500,22.160,10.850,0.340,29180.000,14891.250,8515.833,14196.667,66783.750
23/10/18,15.880,18.810,12.950,5.050,30468.750,15352.500,8772.083,15121.250,69714.583
24/10/18,18.310,22.910,13.710,0.000,30248.333,15411.667,8761.250,15088.333,69509.583
25/10/18,17.250,22.190,12.300,0.020,29948.750,15265.417,8725.833,15019.583,68959.583
26/10/18,17.120,22.110,12.140,10.690,29842.500,15390.417,8721.250,14876.250,68830.417
27/10/18,18.440,22.400,14.490,2.120,27873.750,14032.500,8241.667,12699.583,62847.500
28/10/18,16.030,20.130,11.930,0.650,25693.750,12871.250,7691.250,11065.833,57322.083
29/10/18,16.270,21.100,11.450,0.410,29186.667,14862.500,8684.167,14239.583,66972.917
30/10/18,15.800,20.310,11.290,0.330,29846.250,15219.583,9049.583,15023.750,69139.167
31/10/18,14.140,17.650,10.630,0.590,29896.667,15385.000,9127.500,15144.167,69553.333
01/11/18,13.840,18.400,9.280,0.260,30144.167,15541.667,9168.750,15267.917,70122.500
02/11/18,13.720,18.810,8.630,0.000,30116.250,15559.583,9157.500,15121.250,69954.583
03/11/18,14.840,20.110,9.560,0.000,27149.583,13894.583,8402.917,12620.000,62067.083
04/11/18,14.840,18.270,11.420,1.330,26399.583,13300.000,7980.417,11545.833,59225.833
05/11/18,16.930,21.500,12.360,6.390,29722.083,15137.500,8769.583,14467.500,68096.667
06/11/18,17.270,20.700,13.830,12.180,30779.583,15514.167,9114.167,15347.917,70755.833
07/11/18,16.550,20.870,12.220,0.000,30228.750,15479.583,8990.417,15124.167,69822.917
08/11/18,17.100,21.350,12.860,5.180,30427.500,15566.667,8987.917,15157.500,70139.583
09/11/18,16.950,19.310,14.590,6.070,30865.833,15690.833,9022.500,15216.667,70795.833
10/11/18,16.970,21.440,12.500,0.400,27622.917,13914.167,8377.917,12695.833,62610.833
11/11/18,15.140,19.770,10.510,0.300,25678.750,13084.167,7992.083,11380.833,58135.833
12/11/18,14.690,17.890,11.490,2.350,29776.250,15143.750,8999.167,14437.917,68357.083
13/11/18,14.380,17.550,11.210,0.410,30669.167,15632.500,9210.000,15191.667,70703.333
14/11/18,12.720,16.520,8.930,0.170,30302.083,15890.833,9327.083,15344.167,70864.167
15/11/18,12.630,17.030,8.230,0.090,30863.333,15891.667,9481.667,15451.667,71688.333
16/11/18,12.150,16.850,7.440,0.700,31133.750,15839.583,9530.000,15335.000,71838.333
17/11/18,14.320,18.680,9.950,0.000,28204.583,14460.000,9056.667,12862.500,64583.750
18/11/18,13.010,17.180,8.830,1.290,26882.917,13432.083,8391.667,11505.000,60211.667
19/11/18,12.550,15.530,9.570,3.680,30896.250,15809.583,9434.583,14855.833,70996.250
20/11/18,11.280,15.500,7.060,0.220,31688.750,16157.917,9807.917,15746.250,73400.833
21/11/18,10.470,15.470,5.470,4.390,32112.500,16437.917,9940.833,15935.000,74426.250
22/11/18,10.710,13.850,7.560,0.690,32914.167,16661.250,9955.833,15908.333,75439.583
23/11/18,9.030,12.890,5.170,0.000,30461.250,15636.250,10129.583,15432.500,71659.583
24/11/18,8.730,12.840,4.630,0.000,30095.417,15235.000,9643.750,13699.583,68673.750
25/11/18,10.370,15.500,5.240,0.320,28485.833,14377.917,8926.250,12416.250,64206.250
26/11/18,11.850,16.630,7.070,0.330,32364.167,16433.333,9526.667,15519.583,73843.750
27/11/18,14.090,18.700,9.490,0.200,32167.083,16407.500,9761.250,15821.250,74157.083
28/11/18,13.180,17.490,8.860,1.680,31908.750,16331.250,9604.583,15778.750,73623.333
29/11/18,12.060,15.520,8.610,0.070,32049.167,16257.917,9895.833,15783.333,73986.250
30/11/18,10.770,15.100,6.430,0.060,32086.250,16566.667,10291.250,16003.333,74947.500
01/12/18,11.520,15.930,7.100,0.090,29952.083,15257.917,9924.167,13848.333,68982.500
02/12/18,10.610,14.560,6.670,3.530,29592.500,14233.750,9094.167,12307.917,65228.333
03/12/18,13.350,16.560,10.140,7.180,32649.583,16218.750,9950.833,15443.333,74262.500
04/12/18,17.290,21.680,12.900,6.130,31789.583,16017.083,9571.667,15817.917,73196.250
05/12/18,14.770,18.850,10.690,5.610,31246.250,15777.083,9672.500,15542.083,72237.917
06/12/18,10.640,12.610,8.670,6.140,34125.417,16775.417,10577.500,16164.583,77642.917
07/12/18,10.510,14.480,6.550,0.490,33076.667,16736.667,10415.000,16059.583,76287.917
08/12/18,6.670,9.430,3.900,0.220,31440.000,16344.583,10480.417,14540.833,72805.833
09/12/18,5.400,7.990,2.810,0.020,31470.417,16170.833,10454.167,13642.917,71738.333
10/12/18,5.280,8.390,2.170,0.140,37487.500,18873.333,11365.000,17484.583,85210.417
11/12/18,4.850,8.610,1.080,17.450,39710.417,19259.167,11435.833,18378.750,88784.167
12/12/18,7.660,11.420,3.900,0.340,38803.333,18390.000,11378.750,17644.583,86216.667
13/12/18,6.300,9.690,2.910,0.560,38611.250,18727.917,11310.000,17732.917,86382.083
14/12/18,5.970,9.340,2.610,0.430,38505.000,19045.000,11610.833,17969.583,87130.417
15/12/18,5.490,9.240,1.740,0.020,35991.667,17801.250,11009.583,15961.667,80764.167
16/12/18,4.670,8.520,0.830,9.090,36026.250,16714.167,10047.917,14235.000,77023.333
17/12/18,8.260,12.060,4.450,0.640,38183.333,18125.417,10714.167,16894.167,83917.083
18/12/18,7.710,11.110,4.300,0.390,36928.333,18661.250,11036.667,17856.667,84482.917
19/12/18,7.400,11.870,2.930,1.090,37092.083,18624.167,11100.833,17860.417,84677.500
20/12/18,8.790,12.350,5.230,0.840,36867.500,18498.750,10928.750,17584.583,83879.583
21/12/18,9.010,13.630,4.400,3.770,36275.417,17808.333,10742.083,17187.917,82013.750
22/12/18,10.130,12.780,7.480,0.330,33813.750,16268.333,10060.833,14836.250,74979.167
23/12/18,10.040,12.860,7.220,1.100,31343.333,14880.417,9656.250,13069.583,68949.583
24/12/18,7.040,10.510,3.560,0.020,33447.500,16129.583,10438.750,15931.250,75947.083
25/12/18,6.030,10.350,1.700,0.430,37558.750,18289.583,10974.167,17942.083,84764.583
26/12/18,6.970,10.800,3.140,0.330,37630.833,18320.000,10891.250,17753.333,84595.417
27/12/18,7.210,11.050,3.370,0.240,35158.333,17605.417,11613.750,17011.667,81389.167
28/12/18,3.290,6.130,0.450,0.570,35477.500,18410.417,11724.583,16170.833,81783.333
29/12/18,3.210,6.790,-0.370,0.410,32800.000,16689.583,11169.583,14607.917,75267.083
30/12/18,3.750,7.620,-0.130,0.650,31150.833,15632.917,10314.167,13232.500,70330.417
31/12/18,4.330,8.190,0.470,0.130,30542.083,15354.167,9774.167,12526.667,68197.083
01/01/19,4.630,9.190,0.080,0.420,28047.083,14068.333,9088.696,11586.667,62790.779
02/01/19,5.340,8.950,1.730,0.090,28283.750,14047.083,9331.667,11423.333,63085.833
03/01/19,4.680,9.420,-0.070,0.000,29817.500,14665.833,9701.250,11966.250,66150.833
04/01/19,4.860,9.830,-0.100,0.190,32478.333,15726.667,9929.167,13094.167,71228.333
05/01/19,7.060,11.240,2.870,0.400,31489.583,15873.333,10260.833,13103.750,70727.500
06/01/19,5.040,8.000,2.070,0.300,33388.750,16090.000,10455.833,13762.917,73697.500
07/01/19,4.970,9.570,0.370,0.000,37865.417,18758.333,11395.833,17459.167,85478.750
08/01/19,5.630,9.780,1.490,0.430,39303.750,19022.500,11956.250,18309.583,88592.083
09/01/19,3.970,7.240,0.710,0.040,39797.917,19842.500,12145.833,18857.083,90643.333
10/01/19,3.010,6.440,-0.420,0.550,42697.500,20747.083,11523.333,20042.083,95010.000
11/01/19,6.300,10.900,1.700,1.190,39566.667,19274.583,11392.500,18490.000,88723.750
12/01/19,4.790,7.220,2.360,0.420,38165.417,18476.667,10811.667,16373.750,83827.500
13/01/19,6.300,10.520,2.070,0.030,33181.250,16404.583,10245.417,14125.000,73956.250
14/01/19,5.520,10.450,0.590,0.000,35424.167,17200.417,10779.167,16710.000,80113.750
15/01/19,5.360,9.730,0.990,0.790,40598.333,19767.083,11605.417,18695.000,90665.833
16/01/19,5.880,9.660,2.090,0.230,38871.250,19446.250,11867.500,18500.833,88685.833
17/01/19,5.230,9.410,1.060,0.520,38173.333,19620.000,12139.583,18619.583,88552.500
18/01/19,5.460,8.960,1.960,0.130,38850.000,19454.583,12353.333,18670.833,89328.750
19/01/19,6.010,11.010,1.010,0.930,35518.750,17855.833,11065.000,16444.583,80884.167
20/01/19,6.710,10.530,2.880,0.890,33130.417,16626.667,10488.750,14520.833,74766.667
21/01/19,5.320,8.740,1.910,0.060,37747.917,19112.917,12255.000,18169.583,87285.417
22/01/19,5.530,10.010,1.040,0.000,39206.667,19400.417,12172.500,18861.667,89641.250
23/01/19,5.760,10.760,0.760,0.650,38478.750,19294.167,11863.333,18732.917,88369.167
24/01/19,5.630,8.980,2.280,0.390,38729.167,19495.000,12460.833,18801.667,89486.667
25/01/19,5.160,9.060,1.270,0.520,39421.667,19593.750,12130.000,18790.417,89935.833
26/01/19,3.850,7.380,0.320,0.870,36939.583,18893.750,11635.417,16947.500,84416.250
27/01/19,4.050,8.430,-0.340,0.140,34764.583,17655.417,10864.167,15243.333,78527.500
28/01/19,5.190,10.370,0.000,0.980,39384.167,20061.667,11692.083,18863.333,90001.250
29/01/19,5.140,8.740,1.540,0.000,39131.250,20192.500,12077.500,19307.500,90708.750
30/01/19,5.070,10.350,-0.210,0.550,39387.083,19735.000,11440.417,18820.833,89383.333
31/01/19,5.570,8.930,2.210,14.160,40491.250,20181.667,11649.167,19082.083,91404.167
01/02/19,3.910,6.930,0.890,0.070,40103.333,20065.417,12372.083,19212.917,91753.750
02/02/19,5.140,10.620,-0.350,0.020,35252.917,17855.000,11095.417,16190.000,80393.333
03/02/19,6.770,11.520,2.020,5.410,31707.083,16836.250,9987.500,14354.583,72885.417
04/02/19,10.120,15.230,5.000,0.130,33336.667,17987.500,10847.500,16759.167,78930.833
05/02/19,6.860,10.700,3.020,3.460,37424.167,18602.083,11211.250,17862.917,85100.417
06/02/19,7.010,9.760,4.270,5.640,38982.083,18690.000,11411.250,18306.250,87389.583
07/02/19,8.700,13.970,3.420,1.540,36467.917,18312.083,11161.667,17848.333,83790.000
08/02/19,5.350,8.820,1.870,0.240,38291.250,19040.000,12472.500,18158.750,87962.500
09/02/19,2.740,5.280,0.210,0.870,40270.417,18412.917,11717.083,16558.333,86958.750
10/02/19,3.630,7.260,0.000,0.610,35554.167,17067.917,11051.250,14711.667,78385.000
11/02/19,3.320,5.620,1.020,0.090,38453.750,18638.333,11070.417,17343.750,85506.250
12/02/19,5.140,9.620,0.660,0.480,39160.000,19708.750,12087.500,18470.833,89427.083
13/02/19,5.730,9.100,2.360,0.200,39862.917,19383.750,12306.250,18531.667,90084.583
14/02/19,4.330,7.630,1.030,0.040,40069.167,20074.167,12292.500,19061.250,91497.083
15/02/19,3.130,6.300,-0.030,0.880,41655.000,20383.750,11875.000,19098.750,93012.500
16/02/19,7.130,11.610,2.650,0.040,35349.167,17755.833,11154.583,16140.833,80400.417
17/02/19,6.090,10.000,2.170,0.020,32780.000,16747.083,10247.917,14294.167,74069.167
18/02/19,6.860,12.870,0.850,2.220,35979.167,18889.167,10865.417,17480.417,83214.167
19/02/19,8.740,12.050,5.430,8.740,37260.833,18966.667,11156.250,18362.917,85746.667
20/02/19,11.080,15.760,6.390,0.570,33632.083,17507.500,10713.333,16952.083,78805.000
21/02/19,8.840,12.260,5.430,0.070,34162.500,18648.750,10714.583,17536.667,81062.500
22/02/19,8.360,12.870,3.860,0.660,34472.917,18186.250,10524.583,17430.417,80614.167
23/02/19,8.920,13.130,4.710,0.040,31678.333,16535.417,10059.583,14936.667,73210.000
24/02/19,7.830,13.370,2.300,0.220,30206.250,15541.250,9377.083,13425.833,68550.417
25/02/19,10.450,15.890,5.010,0.140,33154.167,17264.167,10187.083,15927.500,76532.917
26/02/19,9.340,13.300,5.390,0.020,33903.333,17451.667,10434.583,16834.167,78623.750
